variable,units,sensor_name,value,is_flagged,timestamp
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T14:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T14:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T14:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T14:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T15:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T15:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T15:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T15:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T15:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T15:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T16:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T16:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T16:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T16:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T16:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T16:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T16:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T17:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T17:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T17:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T17:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T17:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T18:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T18:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T18:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T18:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T18:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T19:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T19:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T19:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T19:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T20:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T20:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T21:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T21:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T22:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T22:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T23:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T23:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-16T23:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T00:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T00:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T10:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T10:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T10:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T10:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T10:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T10:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T11:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T11:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T11:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T11:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T11:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T11:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T12:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T12:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T12:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T12:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T13:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T13:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T13:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T13:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T13:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T13:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T14:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T14:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T14:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T14:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T14:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T14:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T14:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T15:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T15:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T15:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T15:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T15:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T16:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T16:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T16:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T16:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T16:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T16:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T16:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T17:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T17:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T17:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T17:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T18:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T18:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T18:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T18:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T18:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T19:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T19:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T19:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T19:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T20:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T20:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T21:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T21:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T22:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T22:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T23:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T23:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-17T23:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T00:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T17:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T17:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T17:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T17:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T18:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T18:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T18:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T18:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T19:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T19:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T19:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T19:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T20:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T20:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T21:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T21:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T22:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-18T22:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T02:28:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T08:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T08:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T09:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T09:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T09:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T09:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T09:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T10:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T10:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T10:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T10:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T10:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T10:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T10:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T11:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T11:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T11:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T11:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T12:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T12:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T12:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T12:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T12:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T12:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T13:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T13:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T13:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T13:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T13:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T14:00:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T14:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T14:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T14:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T14:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T14:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T14:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T14:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T15:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T15:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T15:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T16:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T16:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T16:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T16:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T16:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T16:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T16:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T17:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T17:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T17:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T17:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T17:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T17:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T18:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T18:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T18:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T18:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T18:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T18:56:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T19:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T19:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T19:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T19:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T20:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T20:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T21:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T21:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T22:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T22:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T23:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T23:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T23:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T23:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-19T23:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T00:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T08:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T08:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T08:44:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T08:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T09:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T09:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T09:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T09:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T09:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T10:04:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T10:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T10:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T10:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T10:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T10:48:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T11:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T11:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T11:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T11:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T11:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T12:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T12:24:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T12:32:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T12:40:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T12:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T13:08:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T13:12:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T13:16:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T13:20:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T13:36:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T13:52:00
Plates Out,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-06-20T14:04:00
